size time0 iterations0 time1 iterations1 time2 iterations2 time3 iterations3 time4 iterations4 time5 iterations5 time6 iterations6 time7 iterations7 time8 iterations8 time9 iterations9 avg_time avg_iterations
2 9208100 3 26200 3 39100 3 52600 3 51200 3 126600 3 43200 3 31400 3 32000 3 2292600 3 1190300.0 2.9999999999999996
4 1094200 7 58700 11 54700 7 174200 7 49200 7 57400 11 70100 11 103900 14 62300 7 350200 14 207490.0 9.6
8 83600 15 300700 23 192400 21 88400 24 77800 15 313300 19 366700 19 53900 17 77200 19 54900 17 160890.0 18.9
16 68900 37 829300 33 67600 37 95700 39 85100 33 53400 31 53900 37 69500 39 70400 42 87200 37 148100.0 36.5
32 264400 67 160900 75 73500 73 207300 67 101600 71 191100 75 688600 69 133300 71 256600 69 235700 71 231300.0 70.8
64 86500 133 55800 148 73800 131 40700 131 49700 139 168900 141 178000 143 95300 127 774200 129 112900 131 163580.0 135.3
128 102100 257 89500 283 108200 267 110900 279 229200 271 145800 285 109600 269 100700 261 122700 263 752000 281 187070.0 271.6
256 310900 545 351200 535 190200 527 173500 543 203700 549 194000 517 190100 529 160700 529 200300 517 123000 517 209760.0 530.8
512 373700 1037 306600 1033 272400 1045 374000 1049 452100 1031 250300 1065 337600 1039 290600 1043 420900 1073 520000 1035 359820.0 1045.0
1024 852100 2075 489400 2159 999000 2105 410400 2075 1800300 2071 376600 2147 415200 2083 1920700 2075 3735500 2081 348100 2093 1134730.0 2096.4
2048 700100 4133 558700 4141 458100 4161 523400 4153 793400 4159 347500 4155 576300 4153 399100 4157 336200 4163 369900 4151 506270.0 4152.6
4096 1347100 8271 961100 8305 1383000 8283 946900 8275 1035100 8271 907900 8301 910400 8277 5058100 8299 857700 8267 961000 8297 1436830.0 8284.6
8192 3081800 16591 2020200 16613 1469200 16611 3237600 16553 2628900 16565 2076100 16577 2620900 16565 1786500 16593 2004000 16579 2182000 16621 2310720.0 16586.8
16384 4715500 33135 3621800 33181 4041800 33168 4541800 33197 4989200 33183 5954300 33193 5337400 33183 4185300 33187 7025000 33151 5351800 33221 4976390.0 33179.9
32768 6615200 66355 7773400 66347 7220500 66405 10628300 66367 6803800 66307 8626600 66300 5933200 66347 5056900 66319 4258000 66311 6759200 66329 6967510.0 66338.7
