size time0 iterations0 time1 iterations1 time2 iterations2 time3 iterations3 time4 iterations4 time5 iterations5 time6 iterations6 time7 iterations7 time8 iterations8 time9 iterations9 avg_time avg_iterations
2 1003700 3 23200 3 20200 3 22800 3 26300 3 23100 3 60500 3 20000 3 17000 3 19900 3 123670.0 2.9999999999999996
4 83600 14 38500 14 222600 14 62300 14 227700 14 1735700 11 104200 14 35100 14 114700 14 203600 14 282800.0 13.700000000000001
8 80900 29 53200 31 55400 36 50700 22 141500 36 261600 36 41400 36 42600 15 47000 36 46000 33 82030.0 31.000000000000004
16 85800 67 225200 31 65100 35 58500 73 196600 70 49600 52 189700 60 98800 73 62400 80 77100 44 110880.0 58.5
32 118900 83 313600 82 55700 79 65400 131 253700 75 57900 111 126600 86 157100 94 105500 86 121100 155 137550.0 98.2
64 273200 206 48500 238 90400 216 47100 252 43800 137 48200 127 79700 237 218400 175 76600 172 215300 181 114120.0 194.1
128 79400 304 160800 289 82400 298 54100 257 247600 335 94600 354 97000 297 74400 325 268300 269 120500 259 127910.0 298.7
256 136600 568 132800 641 217300 560 177800 592 219500 557 166900 515 184700 527 177800 515 290400 567 171200 521 187500.0 556.3
512 1087200 1055 286800 1031 1140200 1031 1352000 1033 1415000 1081 245700 1039 264800 1037 276500 1063 286400 1053 282200 1041 663680.0 1046.3999999999999
1024 1026200 2087 577700 2105 604800 2075 1142000 2067 614800 2065 421300 2085 475800 2063 374800 2075 401500 2095 373400 2081 601230.0 2079.8
2048 1307200 4147 694900 4131 295800 4167 294000 4149 289400 4143 320000 4137 269100 4161 317700 4147 277800 4151 331100 4151 439700.0 4148.4
4096 1296900 8287 631400 8313 1333700 8299 657600 8291 631400 8273 756800 8275 1001700 8285 1019000 8291 813300 8283 708500 8315 885030.0 8291.2
8192 1311900 16595 1040300 16573 1171400 16587 1623700 16575 993800 16579 1035400 16553 1927600 16583 1975200 16583 1012000 16563 2081300 16583 1417260.0 16577.399999999998
16384 2661700 33147 3502000 33231 5762700 33117 3449200 33197 3492700 33159 2096800 33191 2915500 33139 2600700 33193 2658600 33209 4776500 33157 3391640.0 33174.0
32768 6312000 66401 5530800 66331 3648900 66335 6565400 66251 6708900 66355 6170800 66261 6328800 66396 6433500 66297 6018600 66303 7084800 66329 6080250.0 66325.9
