size time0 iterations0 time1 iterations1 time2 iterations2 time3 iterations3 time4 iterations4 time5 iterations5 time6 iterations6 time7 iterations7 time8 iterations8 time9 iterations9 avg_time avg_iterations
2 3400 1 3300 1 3100 1 3400 1 3600 1 3000 1 3200 1 3100 1 3000 1 3000 1 3210.0 0.9999999999999999
4 4800 6 4300 6 4900 6 6100 6 4400 6 4800 6 4100 6 11400 6 4300 6 4000 6 5310.0 5.999999999999999
8 8100 28 8800 28 8100 28 14200 28 88900 28 5900 28 6500 28 6900 28 6400 28 6100 28 15990.0 28.000000000000004
16 20300 120 19500 120 21100 120 15200 120 15400 120 45100 120 23100 120 38300 120 15700 120 5800 120 21950.0 120.0
32 25300 496 14600 496 14700 496 12600 496 15600 496 16200 496 45400 496 49100 496 14100 496 14800 496 22240.0 496.0000000000001
64 73600 2016 83000 2016 64000 2016 48700 2016 160600 2016 172400 2016 95400 2016 65200 2016 1140100 2016 8200 2016 191120.0 2015.9999999999995
128 134200 8128 32500 8128 73700 8128 30400 8128 30000 8128 54800 8128 35300 8128 32300 8128 785500 8128 34900 8128 124360.0 8128.000000000001
256 186900 32640 121500 32640 143300 32640 151500 32640 1168600 32640 121400 32640 253300 32640 243900 32640 300600 32640 206500 32640 289750.0 32640.0
512 574400 130816 567400 130816 570400 130816 558900 130816 589900 130816 549300 130816 573400 130816 1721700 130816 689200 130816 555800 130816 695040.0 130816.00000000003
1024 2518800 523776 2759100 523776 2476200 523776 2698900 523776 2630400 523776 2942800 523776 2480300 523776 4567900 523776 3111500 523776 2087000 523776 2827290.0 523775.9999999999
2048 10059000 2096128 12114100 2096128 8592900 2096128 7143300 2096128 7887600 2096128 11833600 2096128 7989800 2096128 8187500 2096128 10115000 2096128 9663500 2096128 9358630.0 2096128.0000000002
4096 37133600 8386560 48432200 8386560 44600200 8386560 43492800 8386560 35162200 8386560 51273100 8386560 45724800 8386560 58980100 8386560 41982600 8386560 43098500 8386560 4.498801E7 8386560.0
8192 192289900 33550336 144917300 33550336 156295200 33550336 160112700 33550336 150441000 33550336 147082700 33550336 156655300 33550336 150585600 33550336 155664900 33550336 149179900 33550336 1.5632245E8 3.3550336000000007E7
16384 419247200 134209536 784405300 134209536 775135400 134209536 725967900 134209536 881163900 134209536 511211800 134209536 689559300 134209536 693351700 134209536 725360500 134209536 709184900 134209536 6.9145879E8 1.3420953599999997E8
32768 6489553200 536854528 3251769600 536854528 2662382400 536854528 1490882100 536854528 6505536900 536854528 6622040000 536854528 6475572400 536854528 6281679000 536854528 6273047900 536854528 5364362300 536854528 5.14168258E9 5.3685452800000006E8
