size time0 iterations0 time1 iterations1 time2 iterations2 time3 iterations3 time4 iterations4 time5 iterations5 time6 iterations6 time7 iterations7 time8 iterations8 time9 iterations9 avg_time avg_iterations
2 6600 1 4000 1 3300 1 4700 1 3900 1 3700 1 6300 1 3700 1 3400 1 4300 1 4390.0 0.9999999999999999
4 5900 6 6400 6 35200 6 4900 6 4600 6 14900 6 5500 6 5400 6 6000 6 6400 6 9520.0 5.999999999999999
8 17900 28 28600 28 9500 28 66300 28 127500 28 8600 28 8800 28 9300 28 6900 28 9200 28 29260.0 28.000000000000004
16 21600 120 20300 120 165700 120 152600 120 17000 120 17100 120 24400 120 14700 120 52900 120 7500 120 49380.0 120.0
32 104400 496 26700 496 27000 496 216500 496 33900 496 25500 496 2853300 496 20100 496 39900 496 21300 496 336860.0 496.0000000000001
64 211800 2016 77100 2016 74500 2016 76800 2016 107500 2016 79400 2016 97900 2016 93500 2016 223400 2016 143900 2016 118580.0 2015.9999999999995
128 1578400 8128 226100 8128 122800 8128 665600 8128 138900 8128 110500 8128 110300 8128 110300 8128 171300 8128 129700 8128 336390.0 8128.000000000001
256 447300 32640 1127500 32640 463100 32640 476200 32640 498800 32640 589500 32640 436200 32640 453900 32640 471200 32640 471000 32640 543470.0 32640.0
512 9098100 130816 3433700 130816 1812400 130816 1833800 130816 1974100 130816 1972400 130816 1887200 130816 2868600 130816 1879600 130816 3472200 130816 3023210.0 130816.00000000003
1024 7899300 523776 7486900 523776 8308100 523776 7363000 523776 12905400 523776 10624600 523776 11769300 523776 10427900 523776 16645300 523776 11051700 523776 1.044815E7 523775.9999999999
2048 32653700 2096128 33679300 2096128 66012100 2096128 48991400 2096128 30709500 2096128 33728800 2096128 31848200 2096128 36596500 2096128 31723000 2096128 34970300 2096128 3.809128E7 2096128.0000000002
4096 132769400 8386560 130070400 8386560 135291000 8386560 143727400 8386560 122209200 8386560 147474900 8386560 169324700 8386560 151146600 8386560 185253500 8386560 118561400 8386560 1.4358285E8 8386560.0
8192 508748400 33550336 478360700 33550336 720609300 33550336 694705300 33550336 544458400 33550336 482390000 33550336 482830900 33550336 646399400 33550336 1028825100 33550336 546114100 33550336 6.1334416E8 3.3550336000000007E7
16384 2020857900 134209536 2057944700 134209536 2128948300 134209536 1979088000 134209536 2117232900 134209536 2126868300 134209536 2023409100 134209536 2031112800 134209536 1945150100 134209536 2085808300 134209536 2.05164204E9 1.3420953599999997E8
32768 8034865200 536854528 7983224500 536854528 10688639000 536854528 11498641200 536854528 11438937000 536854528 10659582800 536854528 8121195400 536854528 8339222800 536854528 8039395600 536854528 7584893200 536854528 9.23885967E9 5.3685452800000006E8
