52609.75,95857.52
-59221.57,51604.98
-61354.8,19202.25
-95804.66,96199.38
-79554.1,-73946.09
40563.83,-64060.84
-52937.95,41608.47
-56174.31,99217.54
-60124.97,67507.79
-23511.75,-10785.34
-69385.48,1712.84
67136.28,-42633.66
-88460.64,-61346.03
82043.38,-56847.91
-63784.02,-40964.23
-69446.31,302.59
68194.71,-8335.34
12277.92,-99606.45
-97328.53,88677.46
48124.55,-30118.35
68005.26,-85455.57
-71462.41,5070.88
58566.91,-9831.29
-39589.1,26359.22
-66062.87,-80595.09
92050.66,-55799.68
-45422.23,67236.49
-17360.89,44552.71
-66206.83,60364.15
53676.18,-86350.2
-29815.37,63138.26
-61113.09,74171.22
24736.22,14365.84
66490.69,-41113.25
55383.72,-59952.36
9388.74,-61143.08
44024.78,-4522.84
54520.46,-33810.29
79085.96,1364.17
-51261.28,-94687.12
97684.73,-8232.85
67998.69,-65700.74
87361.33,-11438.01
55142.76,-25006.33
37223.17,74703.35
8437.89,-31202.95
17445.12,-20192.96
83764.87,49742.64
-70174.71,61967.9
79623.07,-2707.93
-86149.82,89184.31
96500.58,-55067.19
-31582.72,-7668.48
-27587.05,63586.19
50562.58,-93904.15
58859.56,80622.18
-93265.03,57170.65
-90082.76,-34995.55
12411.76,49466.84
41816.35,-20094.16
-39964.02,-39139.35
-87363.01,-82178.05
60091.31,-37178.06
-80607.08,-90573.25
85864.42,16264.68
-65647.84,67367.15
-48378.62,73307.28
51178.74,81080.83
-48424.17,73163.71
9683.26,-35892.29
-51601.55,22684.86
93000.93,-59305.07
-75663.44,-27017.87
17056.73,75258.18
-10032.8,-38247.74
91371.18,-71239.75
65430.75,-62508.22
53443.11,26741.98
-46097.97,5381.7
9006.68,-35577.56
8086.9,18147.51
31824.77,47273.05
36270.35,-71.56
-57823.72,-19585.47
76109.15,-44992.63
27032.24,-91991.95
26937.03,9064.47
-66486.04,35823.53
62337.56,40436.42
-51858.32,-41529.59
46205.81,69455.52
-63457.04,-70144.38
66829.13,62797.93
47051.24,769.37
-75175.71,92915.32
-69299.87,24925.17
72517.25,-66355.01
43715.79,83701.46
26088.35,26712.46
83871.35,25195.51
-57659.8,-3732.07
89730.46,-5008.15
-15874.37,-93970.28
-45691.73,-54165.86
3669.1,-24863.2
19900.0,-67385.41
-28374.67,27103.78
57888.16,-52158.84
54500.45,39546.15
-11683.4,-13638.49
-79171.8,-29127.1
-52707.67,36235.67
46030.05,-45608.95
41055.48,-38411.9
93034.19,23389.66
-33966.63,53993.08
-23519.74,-38867.09
73851.91,53972.2
-56002.22,14059.66
-85399.72,-44607.8
20532.02,-60154.16
-31266.21,1832.43
-55521.04,-49771.22
91209.4,37765.28
35000.71,9347.66
47101.22,63627.99
43048.77,8220.78
69432.94,-11942.0
16068.96,-54983.55
-14945.9,34556.46
-19814.43,-38040.78
35697.55,-65261.61
-60779.03,39995.08
-17905.9,-84759.67
95688.3,72169.43
12824.83,-27352.21
94554.46,-33117.4
-1830.86,-4960.67
18052.96,-42158.18
-77559.7,-70506.86
-45023.26,-36473.45
-71503.96,66326.37
92895.73,51865.61
27122.84,20911.27
61903.57,-99117.11
-85880.2,-10627.78
-28234.2,54994.68
-14618.17,15019.98
-33637.68,16490.82
31245.32,32874.2
-83462.06,38034.54
52457.71,-54604.92
21922.99,33946.56
78090.92,-24676.06
-40868.34,-20912.43
-85016.88,92551.86
-55827.96,40267.27
-59800.32,-28197.88
96436.19,-25831.74
65376.86,-7859.87
45513.49,11382.97
41349.9,5093.61
-13404.9,-36578.52
-91521.25,-37990.29
5318.29,39301.44
95991.65,-9441.44
83699.27,25195.25
73013.08,-46017.3
69904.39,28052.81
-65032.76,-35224.64
86279.67,-94467.94
-33359.6,-62605.57
96940.04,-25963.81
56788.73,-75315.41
48848.43,-47657.83
42768.81,-21935.53
-75187.69,63253.67
-45622.77,22816.81
88098.76,-85887.23
-18263.89,22152.34
-9573.94,39876.61
-1198.54,48026.04
-5374.57,-23746.31
-36944.55,-45225.86
-86254.21,-56692.4
-17384.52,90382.93
-89528.54,40615.51
-15170.71,61283.45
-49783.44,49626.62
-67394.24,13148.05
91770.3,75272.03
-13246.55,-71185.72
-22205.74,-18202.21
79835.96,68753.53
94236.34,83882.02
80734.25,69750.58
-26422.61,37985.95
-25740.79,-9518.37
-5254.44,-23997.95
-54224.03,88715.28
43590.63,-65384.95
91053.67,-20633.8
-14476.58,78381.18
-26877.05,-6718.24
36082.8,-73220.03
55596.66,-27945.05
-33235.57,45034.89
