-99047,-18
106040,-4
-299972,13
-132930,-16
-33964,-1
-190788,13
112632,-19
1439,17
85114,6
216174,15
228239,8
302512,-19
198537,11
119291,11
182282,0
-230096,-6
-195756,-2
-40069,-16
298423,6
-17513,12
-143438,17
-172320,14
206084,-17
-227662,-16
-218741,-13
294530,-14
33123,12
202303,-12
259956,12
-225218,-6
-31916,14
-73652,-20
147973,-16
27546,-14
214365,4
-135263,-5
275261,-10
284164,13
137384,-14
107690,-5
-193760,13
-282596,12
-118092,16
84989,9
35086,9
-1282,17
213354,14
-55157,9
27540,-20
-137422,-11
-18449,-3
154061,5
-140569,6
-106663,-1
108239,-1
269609,17
268709,19
111797,2
-82821,1
262615,-1
144063,-13
-21498,11
-297848,-9
321908,-8
281114,-12
-282802,-17
-16510,7
252405,17
1475,1
-278557,9
-166561,12
-41194,-19
78407,-13
-306946,-3
157881,19
127451,-19
-280552,-6
51000,-17
-276351,1
-47938,-12
-303045,-12
55023,-10
145434,-17
84498,-7
195598,6
220520,-2
-244926,-12
70110,5
110505,-10
-280791,-3
-24742,12
-139276,17
287251,6
31310,-16
268950,-12
14215,-16
-284244,-18
282158,-8
-141491,-13
288493,17
-58176,7
-12467,-4
179600,5
-146601,12
-130592,13
-248047,-6
-272495,2
-296460,13
-137271,6
157219,16
-85288,-20
-215672,10
-264501,-8
151163,16
-155162,6
-308032,11
30561,-11
231670,-16
246011,2
1233,-4
129373,1
286754,8
-282985,16
83466,-10
151669,-4
-253119,-10
-62355,-16
173159,3
267623,19
-9065,5
309193,13
-131465,-13
-318516,14
50768,18
232600,-7
-225439,-5
-113260,-12
-122043,6
-256569,-2
-144825,-14
276883,-20
-128229,1
-251304,16
19740,-20
-268401,17
-269980,4
250282,-13
-214331,-17
211136,16
203564,18
223758,-12
-172877,-5
-100486,16
-158838,16
73456,-3
91797,-10
-41960,2
-295304,0
-250850,-12
-92183,10
-227761,10
-308441,-12
310914,13
269701,-19
-107800,-5
-64422,-8
-316338,-12
-265755,-3
25171,-10
-315867,8
190676,-13
-205717,2
-197971,-3
296404,-9
252322,-4
-56369,16
293045,0
-99196,-11
112921,1
191415,9
322666,12
-158280,-1
-10943,-7
5857,-15
114067,-14
-254558,-4
108809,-2
221561,9
284719,-12
-216535,-16
-247983,-18
43920,12
305962,-20
-70594,15
158128,-16
318302,-16
229429,1
-66911,-10
45645,3
-233843,18
-179242,9
66026,16
-316396,18
26697,5
145416,16
-42542,-11
173468,7
257926,10
-247576,-17
99076,18
