-138151,9
154683,-11
-153563,17
136782,-3
177966,1
200109,-20
33787,-7
-176271,-18
117663,-6
191855,-3
-219190,3
-279797,-4
77739,8
133957,-14
-247869,-18
-5718,7
-192034,11
-69191,-16
-143589,-11
-286727,16
-28683,12
-203739,-10
103422,-10
243375,19
301270,-20
-60276,-13
314283,14
-55079,-10
-69571,7
-251780,-11
50395,12
306014,-16
-201772,2
55699,-9
38532,-14
-112097,-3
-63613,-16
-57295,-15
213411,-12
-269527,5
313415,6
308624,-13
208735,-5
-210933,12
-119050,-10
-207034,11
227964,10
-35674,-16
254275,12
218505,1
44243,-9
150015,7
-101986,10
-137351,-9
-93904,18
172960,-9
-68588,-5
-258809,9
247508,19
232386,-14
-79,6
264286,10
-192492,-15
-36214,-1
-238672,-4
51355,-12
-24677,-18
-120063,-18
196665,13
53108,-14
-192970,-16
230774,17
-184447,-11
-85902,-16
-6951,-13
149118,-7
37216,1
-171064,7
268513,10
196959,-14
-247611,-18
-45204,5
-39473,-6
44738,-18
240290,18
-48010,18
-217821,6
-323861,11
34025,-19
-202068,-12
-104201,-14
-145604,-6
-252991,-16
48664,-17
-259876,3
-196557,18
-59236,5
81547,-15
270714,-14
-28236,10
-161180,5
-45845,18
29079,-14
-20893,-12
-63991,-13
82568,17
-14416,-12
83913,17
-185755,-9
234282,-7
123799,14
-80745,-14
-313805,-8
-76393,7
-185478,2
-291974,-8
276222,-12
58675,-14
-254657,18
-310706,11
-178590,1
-262956,-5
-26150,4
-126449,-8
-154574,-18
-280764,-3
-278093,17
-267512,-8
-54865,16
-146284,-16
-182522,18
125906,-10
58638,7
2583,-5
302871,12
-234534,9
-158379,-8
-49054,5
-96276,10
296584,10
-61979,10
-201823,-18
177072,-12
317689,6
269066,4
14381,-11
-103286,-16
127825,-11
188714,10
-165644,-16
290911,-15
154616,-7
-215886,13
5391,-5
-241593,-20
-58455,-7
-154962,-14
143528,12
266508,3
78807,2
-37764,11
-8878,-5
304714,6
142211,-18
137818,-8
-51484,10
235938,5
-275963,6
-114454,-8
-209151,-14
267556,-16
15846,9
-287825,5
-48415,-2
320532,-12
-295151,-14
156519,-6
315907,-8
-11486,15
190443,-18
-236865,4
210578,-5
317180,-7
16214,-4
113358,1
-76844,16
55014,2
-189945,3
46718,-17
-166878,-20
88384,14
75537,10
-106847,12
-307673,14
-119736,16
227965,-14
-317317,1
25424,-2
-83858,19
299296,7
-151233,-16
-165375,-19
312744,11
56848,19
186650,-4
248367,-8
-317797,-11
-215903,15
282528,-13
-166833,17
179373,13
70739,0
312479,-4
60193,3
-65008,-17
64179,-19
-265810,2
286811,16
-155867,-19
-52059,-7
294098,3
291221,-20
-181827,8
-37312,18
210658,-2
205760,-8
-32377,6
30607,18
229970,-1
-289123,-7
155064,-5
296318,-8
327362,16
-322898,2
302427,11
262718,3
-255338,3
179207,1
290587,7
1150,7
171846,4
-162792,5
274672,11
-205355,-15
-237254,3
68717,-5
40559,0
-20040,-13
-196210,-15
-58335,13
-215029,-10
193697,-10
46364,-2
3539,9
246152,6
56561,11
259245,16
-4196,-18
-65997,4
-76553,17
-282037,-17
182696,-19
323444,-19
-21027,-14
266862,-12
-195163,6
131125,-15
211554,15
-165971,-16
-153349,-7
301131,17
-321516,12
151257,19
137561,19
-189702,-17
134148,-12
-57238,-3
44706,1
309493,-2
-18579,5
126884,-10
12161,-10
-123910,17
277814,-5
47574,5
-217983,14
-105143,-14
197889,10
67520,9
-186479,17
-41807,2
242560,19
-300474,-2
137419,-8
